0.016756,0,0.058741,0,-15.047,0
2.2204e-016,0,0,45.003,0,125.27
0.013866,0,0.054643,0,-13.432,0
-4.4409e-016,-2.2204e-016,2.2204e-016,45.003,0,125.27
0.011354,0,0.050418,0,-11.952,0
4.4409e-016,-2.2204e-016,2.2204e-016,-45.003,125.27,0
0.0092091,0,0.046187,0,-10.602,0
2.2204e-016,0,0,-45.003,125.27,0
0.0074065,0,0.042048,0,-9.3789,0
0,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.0059116,0,0.03807,0,-8.2751,0
0,-2.2204e-016,2.2204e-016,-45.003,125.27,0
0.0046861,0,0.034305,0,-7.2832,0
0,0,0,-45.003,125.27,0
0.0036915,0,0.030782,0,-6.3949,0
2.2204e-016,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.0028914,0,0.027518,0,-5.6022,0
-2.2204e-016,-2.2204e-016,2.2204e-016,-45.003,125.27,0
0.0022525,0,0.024519,0,-4.8968,0
2.2204e-016,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.001746,0,0.02178,0,-4.2708,0
-2.2204e-016,-2.2204e-016,2.2204e-016,-45.003,125.27,0
0.0013469,0,0.019293,0,-3.7167,0
0,0,0,-45.003,125.27,0
0.0010341,0,0.017046,0,-3.2274,0
0,0,0,-45.003,125.27,0
0.00079039,0,0.015023,0,-2.7964,0
0,0,0,-45.003,125.27,0
0.00060138,0,0.013209,0,-2.4176,0
2.2204e-016,0,0,-45.003,125.27,0
0.00045551,0,0.011587,0,-2.0854,0
0,0,0,-45.003,125.27,0
0.00034347,0,0.010141,0,-1.7947,0
0,0,0,-45.003,125.27,0
0.00025781,0,0.0088552,0,-1.5409,0
0,0,0,-45.003,125.27,0
0.00019262,0,0.0077149,0,-1.3198,0
0,0,0,-45.003,125.27,0
0.00014323,0,0.006706,0,-1.1276,0
0,0,0,-45.003,125.27,0
0.000106,0,0.0058155,0,-0.96096,0
-4.4409e-016,0,0,-45.003,125.27,0
7.8054e-005,0,0.0050312,0,-0.8168,0
4.4409e-016,0,0,-45.003,125.27,0
5.7185e-005,0,0.0043421,0,-0.69239,0
0,0,0,-45.003,125.27,0
4.1676e-005,0,0.003738,0,-0.58529,0
-2.2204e-016,0,0,-45.003,125.27,0
3.021e-005,0,0.0032096,0,-0.49333,0
2.2204e-016,0,0,-45.003,125.27,0
2.1776e-005,0,0.0027486,0,-0.41458,0
0,0,0,-45.003,125.27,0
1.5607e-005,0,0.0023474,0,-0.34733,0
0,0,0,-45.003,125.27,0
1.1118e-005,0,0.0019991,0,-0.29005,0
0,0,0,-45.003,125.27,0
7.8721e-006,0,0.0016974,0,-0.24142,0
-2.2204e-016,0,0,-45.003,125.27,0
5.538e-006,0,0.0014369,0,-0.20025,0
2.2204e-016,0,0,-45.003,125.27,0
3.8701e-006,0,0.0012126,0,-0.16551,0
0,0,0,-45.003,125.27,0
2.686e-006,0,0.0010199,0,-0.13629,0
0,2.2204e-016,-2.2204e-016,45.003,0,125.27
1.8508e-006,0,0.00085495,0,-0.11179,0
0,-2.2204e-016,2.2204e-016,-45.003,125.27,0
1.2658e-006,0,0.00071413,0,-0.091333,0
-2.2204e-016,-2.2204e-016,2.2204e-016,45.003,0,125.27
8.59e-007,0,0.00059431,0,-0.074306,0
4.4409e-016,2.2204e-016,-2.2204e-016,-45.003,125.27,0
5.7825e-007,0,0.0004927,0,-0.06019,0
-2.2204e-016,0,0,-45.003,125.27,0
-0.91852,-1.1896,-1.1896,-45.003,0,57.27
-2.2204e-016,0,2.2204e-016,45.003,0,125.27
0.042898,0.020055,0.020055,-45.003,0,55.797
-4.4409e-016,2.2204e-016,-2.2204e-016,-45.003,125.27,0
0.045041,0.022297,0.022297,-45.003,0,54.222
-2.2204e-016,4.4409e-016,-4.4409e-016,-45.003,125.27,0
0.047113,0.024762,0.024762,-45.003,0,52.54
-6.6613e-016,0,0,-45.003,125.27,0
0.049043,0.027447,0.027447,45.003,-50.748,0
0,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.05075,0.030334,0.030334,45.003,-48.844,0
0,0,0,45.003,0,125.27
0.052137,0.03339,0.03339,-45.003,0,46.828
-4.4409e-016,0,0,45.003,0,125.27
0.053098,0.036559,0.036559,45.003,-44.705,0
-4.4409e-016,2.2204e-016,-2.2204e-016,-45.003,125.27,0
0.053526,0.039759,0.039759,-45.003,0,42.481
2.2204e-016,4.4409e-016,-4.4409e-016,45.003,0,125.27
0.053323,0.042887,0.042887,-45.003,0,40.167
0,-2.2204e-016,2.2204e-016,45.003,0,125.27
0.052412,0.045815,0.045815,45.003,-37.779,0
0,0,0,45.003,0,125.27
0.050754,0.048403,0.048403,45.003,-35.337,0
0,0,0,45.003,0,125.27
0.048358,0.050507,0.050507,45.003,-32.866,0
-2.2204e-016,0,0,45.003,0,125.27
0.045288,0.052,0.052,-45.003,0,30.391
0,0,0,45.003,0,125.27
0.041661,0.052787,0.052787,45.003,-27.942,0
-2.2204e-016,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.037635,0.052817,0.052817,-45.003,0,25.545
2.2204e-016,0,0,45.003,0,125.27
0.033394,0.052091,0.052091,45.003,-23.228,0
-4.4409e-016,-2.2204e-016,2.2204e-016,45.003,0,125.27
0.02912,0.050663,0.050663,-45.003,0,21.012
4.4409e-016,-2.2204e-016,2.2204e-016,-45.003,125.27,0
0.024978,0.048625,0.048625,45.003,-18.916,0
2.2204e-016,0,0,-45.003,125.27,0
0.021099,0.046101,0.046101,45.003,-16.952,0
0,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.017574,0.043224,0.043224,45.003,-15.13,0
0,-2.2204e-016,2.2204e-016,-45.003,125.27,0
0.014454,0.040124,0.040124,-45.003,0,13.452
0,0,0,-45.003,125.27,0
0.011752,0.036921,0.036921,-45.003,0,11.919
2.2204e-016,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.0094591,0.033712,0.033712,45.003,-10.526,0
-2.2204e-016,-2.2204e-016,2.2204e-016,-45.003,125.27,0
0.0075447,0.030577,0.030577,-45.003,0,9.2688
2.2204e-016,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.005969,0.027573,0.027573,45.003,-8.1386,0
-2.2204e-016,-2.2204e-016,2.2204e-016,-45.003,125.27,0
0.0046881,0.024738,0.024738,-45.003,0,7.1273
0,0,0,-45.003,125.27,0
0.0036577,0.022096,0.022096,-45.003,0,6.2259
0,0,0,-45.003,125.27,0
0.0028364,0.019659,0.019659,45.003,-5.4252,0
0,0,0,-45.003,125.27,0
0.0021871,0.01743,0.01743,-45.003,0,4.7162
2.2204e-016,0,0,-45.003,125.27,0
0.0016774,0.015404,0.015404,45.003,-4.0903,0
0,0,0,-45.003,125.27,0
0.0012799,0.013574,0.013574,45.003,-3.5391,0
0,0,0,-45.003,125.27,0
0.00097172,0.011928,0.011928,-45.003,0,3.055
0,0,0,-45.003,125.27,0
0.00073417,0.010455,0.010455,-45.003,0,2.6308
0,0,0,-45.003,125.27,0
0.00055202,0.0091403,0.0091403,45.003,-2.2602,0
0,0,0,-45.003,125.27,0
0.00041305,0.0079713,0.0079713,45.003,-1.937,0
-4.4409e-016,0,0,-45.003,125.27,0
0.00030757,0.0069349,0.0069349,45.003,-1.6558,0
4.4409e-016,0,0,-45.003,125.27,0
0.0002279,0.0060185,0.0060185,45.003,-1.4119,0
0,0,0,-45.003,125.27,0
0.00016802,0.0052103,0.0052103,-45.003,0,1.2007
-2.2204e-016,0,0,-45.003,125.27,0
0.00012323,0.0044995,0.0044995,45.003,-1.0184,0
2.2204e-016,0,0,-45.003,125.27,0
8.9913e-005,0.0038758,0.0038758,-45.003,0,0.86133
0,0,0,-45.003,125.27,0
6.5247e-005,0.0033298,0.0033298,45.003,-0.72641,0
0,0,0,-45.003,125.27,0
4.7084e-005,0.0028532,0.0028532,45.003,-0.61079,0
0,0,0,-45.003,125.27,0
3.3782e-005,0.0024381,0.0024381,-45.003,0,0.51201
-2.2204e-016,0,0,-45.003,125.27,0
2.4095e-005,0.0020774,0.0020774,45.003,-0.42783,0
2.2204e-016,0,0,-45.003,125.27,0
1.708e-005,0.001765,0.001765,-45.003,0,0.35632
0,0,0,-45.003,125.27,0
1.203e-005,0.001495,0.001495,45.003,-0.29574,0
0,2.2204e-016,-2.2204e-016,45.003,0,125.27
8.4173e-006,0.0012623,0.0012623,-45.003,0,0.2446
0,-2.2204e-016,2.2204e-016,-45.003,125.27,0
5.8493e-006,0.0010624,0.0010624,-45.003,0,0.20155
-2.2204e-016,-2.2204e-016,2.2204e-016,45.003,0,125.27
4.0358e-006,0.00089112,0.00089112,-45.003,0,0.16545
4.4409e-016,2.2204e-016,-2.2204e-016,-45.003,125.27,0
2.764e-006,0.00074483,0.00074483,-45.003,0,0.13527
-2.2204e-016,0,0,-45.003,125.27,0
-0.91852,-1.1896,-1.1896,-45.003,0,57.27
-2.2204e-016,0,2.2204e-016,45.003,0,125.27
0.042898,0.020055,0.020055,-45.003,0,55.797
-4.4409e-016,2.2204e-016,-2.2204e-016,-45.003,125.27,0
0.045041,0.022297,0.022297,-45.003,0,54.222
-2.2204e-016,4.4409e-016,-4.4409e-016,-45.003,125.27,0
0.047113,0.024762,0.024762,-45.003,0,52.54
-6.6613e-016,0,0,-45.003,125.27,0
0.049043,0.027447,0.027447,45.003,-50.748,0
0,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.05075,0.030334,0.030334,45.003,-48.844,0
0,0,0,45.003,0,125.27
0.052137,0.03339,0.03339,-45.003,0,46.828
-4.4409e-016,0,0,45.003,0,125.27
0.053098,0.036559,0.036559,45.003,-44.705,0
-4.4409e-016,2.2204e-016,-2.2204e-016,-45.003,125.27,0
0.053526,0.039759,0.039759,-45.003,0,42.481
2.2204e-016,4.4409e-016,-4.4409e-016,45.003,0,125.27
0.053323,0.042887,0.042887,-45.003,0,40.167
0,-2.2204e-016,2.2204e-016,45.003,0,125.27
0.052412,0.045815,0.045815,45.003,-37.779,0
0,0,0,45.003,0,125.27
0.050754,0.048403,0.048403,45.003,-35.337,0
0,0,0,45.003,0,125.27
0.048358,0.050507,0.050507,45.003,-32.866,0
-2.2204e-016,0,0,45.003,0,125.27
0.045288,0.052,0.052,-45.003,0,30.391
0,0,0,45.003,0,125.27
0.041661,0.052787,0.052787,45.003,-27.942,0
-2.2204e-016,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.037635,0.052817,0.052817,-45.003,0,25.545
2.2204e-016,0,0,45.003,0,125.27
0.033394,0.052091,0.052091,45.003,-23.228,0
-4.4409e-016,-2.2204e-016,2.2204e-016,45.003,0,125.27
0.02912,0.050663,0.050663,-45.003,0,21.012
4.4409e-016,-2.2204e-016,2.2204e-016,-45.003,125.27,0
0.024978,0.048625,0.048625,45.003,-18.916,0
2.2204e-016,0,0,-45.003,125.27,0
0.021099,0.046101,0.046101,45.003,-16.952,0
0,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.017574,0.043224,0.043224,45.003,-15.13,0
0,-2.2204e-016,2.2204e-016,-45.003,125.27,0
0.014454,0.040124,0.040124,-45.003,0,13.452
0,0,0,-45.003,125.27,0
0.011752,0.036921,0.036921,-45.003,0,11.919
2.2204e-016,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.0094591,0.033712,0.033712,45.003,-10.526,0
-2.2204e-016,-2.2204e-016,2.2204e-016,-45.003,125.27,0
0.0075447,0.030577,0.030577,-45.003,0,9.2688
2.2204e-016,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.005969,0.027573,0.027573,45.003,-8.1386,0
-2.2204e-016,-2.2204e-016,2.2204e-016,-45.003,125.27,0
0.0046881,0.024738,0.024738,-45.003,0,7.1273
0,0,0,-45.003,125.27,0
0.0036577,0.022096,0.022096,-45.003,0,6.2259
0,0,0,-45.003,125.27,0
0.0028364,0.019659,0.019659,45.003,-5.4252,0
0,0,0,-45.003,125.27,0
0.0021871,0.01743,0.01743,-45.003,0,4.7162
2.2204e-016,0,0,-45.003,125.27,0
0.0016774,0.015404,0.015404,45.003,-4.0903,0
0,0,0,-45.003,125.27,0
0.0012799,0.013574,0.013574,45.003,-3.5391,0
0,0,0,-45.003,125.27,0
0.00097172,0.011928,0.011928,-45.003,0,3.055
0,0,0,-45.003,125.27,0
0.00073417,0.010455,0.010455,-45.003,0,2.6308
0,0,0,-45.003,125.27,0
0.00055202,0.0091403,0.0091403,45.003,-2.2602,0
0,0,0,-45.003,125.27,0
0.00041305,0.0079713,0.0079713,45.003,-1.937,0
-4.4409e-016,0,0,-45.003,125.27,0
0.00030757,0.0069349,0.0069349,45.003,-1.6558,0
4.4409e-016,0,0,-45.003,125.27,0
0.0002279,0.0060185,0.0060185,45.003,-1.4119,0
0,0,0,-45.003,125.27,0
0.00016802,0.0052103,0.0052103,-45.003,0,1.2007
-2.2204e-016,0,0,-45.003,125.27,0
0.00012323,0.0044995,0.0044995,45.003,-1.0184,0
2.2204e-016,0,0,-45.003,125.27,0
8.9913e-005,0.0038758,0.0038758,-45.003,0,0.86133
0,0,0,-45.003,125.27,0
6.5247e-005,0.0033298,0.0033298,45.003,-0.72641,0
0,0,0,-45.003,125.27,0
4.7084e-005,0.0028532,0.0028532,45.003,-0.61079,0
0,0,0,-45.003,125.27,0
3.3782e-005,0.0024381,0.0024381,-45.003,0,0.51201
-2.2204e-016,0,0,-45.003,125.27,0
2.4095e-005,0.0020774,0.0020774,45.003,-0.42783,0
2.2204e-016,0,0,-45.003,125.27,0
1.708e-005,0.001765,0.001765,-45.003,0,0.35632
0,0,0,-45.003,125.27,0
1.203e-005,0.001495,0.001495,45.003,-0.29574,0
0,2.2204e-016,-2.2204e-016,45.003,0,125.27
8.4173e-006,0.0012623,0.0012623,-45.003,0,0.2446
0,-2.2204e-016,2.2204e-016,-45.003,125.27,0
5.8493e-006,0.0010624,0.0010624,-45.003,0,0.20155
-2.2204e-016,-2.2204e-016,2.2204e-016,45.003,0,125.27
4.0358e-006,0.00089112,0.00089112,-45.003,0,0.16545
4.4409e-016,2.2204e-016,-2.2204e-016,-45.003,125.27,0
2.764e-006,0.00074483,0.00074483,-45.003,0,0.13527
-2.2204e-016,0,0,-45.003,125.27,0
-0.91852,1.1896,1.1896,-45.003,0,-57.27
-2.2204e-016,0,2.2204e-016,45.003,0,125.27
0.042898,-0.020055,-0.020055,-45.003,0,-55.797
-4.4409e-016,2.2204e-016,-2.2204e-016,-45.003,125.27,0
0.045041,-0.022297,-0.022297,-45.003,0,-54.222
-2.2204e-016,4.4409e-016,-4.4409e-016,-45.003,125.27,0
0.047113,-0.024762,-0.024762,-45.003,0,-52.54
-6.6613e-016,0,0,-45.003,125.27,0
0.049043,-0.027447,-0.027447,-45.003,0,-50.748
0,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.05075,-0.030334,-0.030334,-45.003,0,-48.844
0,0,0,45.003,0,125.27
0.052137,-0.03339,-0.03339,-45.003,0,-46.828
-4.4409e-016,0,0,45.003,0,125.27
0.053098,-0.036559,-0.036559,-45.003,0,-44.705
-4.4409e-016,2.2204e-016,-2.2204e-016,-45.003,125.27,0
0.053526,-0.039759,-0.039759,-45.003,0,-42.481
2.2204e-016,4.4409e-016,-4.4409e-016,45.003,0,125.27
0.053323,-0.042887,-0.042887,-45.003,0,-40.167
0,-2.2204e-016,2.2204e-016,45.003,0,125.27
0.052412,-0.045815,-0.045815,-45.003,0,-37.779
0,0,0,45.003,0,125.27
0.050754,-0.048403,-0.048403,-45.003,0,-35.337
0,0,0,45.003,0,125.27
0.048358,-0.050507,-0.050507,-45.003,0,-32.866
-2.2204e-016,0,0,45.003,0,125.27
0.045288,-0.052,-0.052,-45.003,0,-30.391
0,0,0,45.003,0,125.27
0.041661,-0.052787,-0.052787,-45.003,0,-27.942
-2.2204e-016,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.037635,-0.052817,-0.052817,-45.003,0,-25.545
2.2204e-016,0,0,45.003,0,125.27
0.033394,-0.052091,-0.052091,-45.003,0,-23.228
-4.4409e-016,-2.2204e-016,2.2204e-016,45.003,0,125.27
0.02912,-0.050663,-0.050663,-45.003,0,-21.012
4.4409e-016,-2.2204e-016,2.2204e-016,-45.003,125.27,0
0.024978,-0.048625,-0.048625,-45.003,0,-18.916
2.2204e-016,0,0,-45.003,125.27,0
0.021099,-0.046101,-0.046101,-45.003,0,-16.952
0,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.017574,-0.043224,-0.043224,-45.003,0,-15.13
0,-2.2204e-016,2.2204e-016,-45.003,125.27,0
0.014454,-0.040124,-0.040124,-45.003,0,-13.452
0,0,0,-45.003,125.27,0
0.011752,-0.036921,-0.036921,-45.003,0,-11.919
2.2204e-016,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.0094591,-0.033712,-0.033712,-45.003,0,-10.526
-2.2204e-016,-2.2204e-016,2.2204e-016,-45.003,125.27,0
0.0075447,-0.030577,-0.030577,-45.003,0,-9.2688
2.2204e-016,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.005969,-0.027573,-0.027573,-45.003,0,-8.1386
-2.2204e-016,-2.2204e-016,2.2204e-016,-45.003,125.27,0
0.0046881,-0.024738,-0.024738,-45.003,0,-7.1273
0,0,0,-45.003,125.27,0
0.0036577,-0.022096,-0.022096,-45.003,0,-6.2259
0,0,0,-45.003,125.27,0
0.0028364,-0.019659,-0.019659,-45.003,0,-5.4252
0,0,0,-45.003,125.27,0
0.0021871,-0.01743,-0.01743,-45.003,0,-4.7162
2.2204e-016,0,0,-45.003,125.27,0
0.0016774,-0.015404,-0.015404,-45.003,0,-4.0903
0,0,0,-45.003,125.27,0
0.0012799,-0.013574,-0.013574,-45.003,0,-3.5391
0,0,0,-45.003,125.27,0
0.00097172,-0.011928,-0.011928,-45.003,0,-3.055
0,0,0,-45.003,125.27,0
0.00073417,-0.010455,-0.010455,-45.003,0,-2.6308
0,0,0,-45.003,125.27,0
0.00055202,-0.0091403,-0.0091403,-45.003,0,-2.2602
0,0,0,-45.003,125.27,0
0.00041305,-0.0079713,-0.0079713,-45.003,0,-1.937
-4.4409e-016,0,0,-45.003,125.27,0
0.00030757,-0.0069349,-0.0069349,-45.003,0,-1.6558
4.4409e-016,0,0,-45.003,125.27,0
0.0002279,-0.0060185,-0.0060185,-45.003,0,-1.4119
0,0,0,-45.003,125.27,0
0.00016802,-0.0052103,-0.0052103,-45.003,0,-1.2007
-2.2204e-016,0,0,-45.003,125.27,0
0.00012323,-0.0044995,-0.0044995,-45.003,0,-1.0184
2.2204e-016,0,0,-45.003,125.27,0
8.9913e-005,-0.0038758,-0.0038758,-45.003,0,-0.86133
0,0,0,-45.003,125.27,0
6.5247e-005,-0.0033298,-0.0033298,-45.003,0,-0.72641
0,0,0,-45.003,125.27,0
4.7084e-005,-0.0028532,-0.0028532,-45.003,0,-0.61079
0,0,0,-45.003,125.27,0
3.3782e-005,-0.0024381,-0.0024381,-45.003,0,-0.51201
-2.2204e-016,0,0,-45.003,125.27,0
2.4095e-005,-0.0020774,-0.0020774,-45.003,0,-0.42783
2.2204e-016,0,0,-45.003,125.27,0
1.708e-005,-0.001765,-0.001765,-45.003,0,-0.35632
0,0,0,-45.003,125.27,0
1.203e-005,-0.001495,-0.001495,-45.003,0,-0.29574
0,2.2204e-016,-2.2204e-016,45.003,0,125.27
8.4173e-006,-0.0012623,-0.0012623,-45.003,0,-0.2446
0,-2.2204e-016,2.2204e-016,-45.003,125.27,0
5.8493e-006,-0.0010624,-0.0010624,-45.003,0,-0.20155
-2.2204e-016,-2.2204e-016,2.2204e-016,45.003,0,125.27
4.0358e-006,-0.00089112,-0.00089112,-45.003,0,-0.16545
4.4409e-016,2.2204e-016,-2.2204e-016,-45.003,125.27,0
2.764e-006,-0.00074483,-0.00074483,-45.003,0,-0.13527
-2.2204e-016,0,0,-45.003,125.27,0
-0.91852,1.1896,-1.1896,45.003,0,-57.27
-2.2204e-016,0,2.2204e-016,45.003,0,125.27
0.042898,-0.020055,0.020055,45.003,0,-55.797
-4.4409e-016,2.2204e-016,-2.2204e-016,-45.003,125.27,0
0.045041,-0.022297,0.022297,45.003,0,-54.222
-2.2204e-016,4.4409e-016,-4.4409e-016,-45.003,125.27,0
0.047113,-0.024762,0.024762,45.003,0,-52.54
-6.6613e-016,0,0,-45.003,125.27,0
0.049043,-0.027447,0.027447,45.003,0,-50.748
0,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.05075,-0.030334,0.030334,45.003,0,-48.844
0,0,0,45.003,0,125.27
0.052137,-0.03339,0.03339,45.003,0,-46.828
-4.4409e-016,0,0,45.003,0,125.27
0.053098,-0.036559,0.036559,45.003,0,-44.705
-4.4409e-016,2.2204e-016,-2.2204e-016,-45.003,125.27,0
0.053526,-0.039759,0.039759,45.003,0,-42.481
2.2204e-016,4.4409e-016,-4.4409e-016,45.003,0,125.27
0.053323,-0.042887,0.042887,45.003,0,-40.167
0,-2.2204e-016,2.2204e-016,45.003,0,125.27
0.052412,-0.045815,0.045815,45.003,0,-37.779
0,0,0,45.003,0,125.27
0.050754,-0.048403,0.048403,45.003,0,-35.337
0,0,0,45.003,0,125.27
0.048358,-0.050507,0.050507,45.003,0,-32.866
-2.2204e-016,0,0,45.003,0,125.27
0.045288,-0.052,0.052,45.003,0,-30.391
0,0,0,45.003,0,125.27
0.041661,-0.052787,0.052787,45.003,0,-27.942
-2.2204e-016,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.037635,-0.052817,0.052817,45.003,0,-25.545
2.2204e-016,0,0,45.003,0,125.27
0.033394,-0.052091,0.052091,45.003,0,-23.228
-4.4409e-016,-2.2204e-016,2.2204e-016,45.003,0,125.27
0.02912,-0.050663,0.050663,45.003,0,-21.012
4.4409e-016,-2.2204e-016,2.2204e-016,-45.003,125.27,0
0.024978,-0.048625,0.048625,45.003,0,-18.916
2.2204e-016,0,0,-45.003,125.27,0
0.021099,-0.046101,0.046101,45.003,0,-16.952
0,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.017574,-0.043224,0.043224,45.003,0,-15.13
0,-2.2204e-016,2.2204e-016,-45.003,125.27,0
0.014454,-0.040124,0.040124,45.003,0,-13.452
0,0,0,-45.003,125.27,0
0.011752,-0.036921,0.036921,45.003,0,-11.919
2.2204e-016,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.0094591,-0.033712,0.033712,45.003,0,-10.526
-2.2204e-016,-2.2204e-016,2.2204e-016,-45.003,125.27,0
0.0075447,-0.030577,0.030577,45.003,0,-9.2688
2.2204e-016,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.005969,-0.027573,0.027573,45.003,0,-8.1386
-2.2204e-016,-2.2204e-016,2.2204e-016,-45.003,125.27,0
0.0046881,-0.024738,0.024738,45.003,0,-7.1273
0,0,0,-45.003,125.27,0
0.0036577,-0.022096,0.022096,45.003,0,-6.2259
0,0,0,-45.003,125.27,0
0.0028364,-0.019659,0.019659,45.003,0,-5.4252
0,0,0,-45.003,125.27,0
0.0021871,-0.01743,0.01743,45.003,0,-4.7162
2.2204e-016,0,0,-45.003,125.27,0
0.0016774,-0.015404,0.015404,45.003,0,-4.0903
0,0,0,-45.003,125.27,0
0.0012799,-0.013574,0.013574,45.003,0,-3.5391
0,0,0,-45.003,125.27,0
0.00097172,-0.011928,0.011928,45.003,0,-3.055
0,0,0,-45.003,125.27,0
0.00073417,-0.010455,0.010455,45.003,0,-2.6308
0,0,0,-45.003,125.27,0
0.00055202,-0.0091403,0.0091403,45.003,0,-2.2602
0,0,0,-45.003,125.27,0
0.00041305,-0.0079713,0.0079713,45.003,0,-1.937
-4.4409e-016,0,0,-45.003,125.27,0
0.00030757,-0.0069349,0.0069349,45.003,0,-1.6558
4.4409e-016,0,0,-45.003,125.27,0
0.0002279,-0.0060185,0.0060185,45.003,0,-1.4119
0,0,0,-45.003,125.27,0
0.00016802,-0.0052103,0.0052103,45.003,0,-1.2007
-2.2204e-016,0,0,-45.003,125.27,0
0.00012323,-0.0044995,0.0044995,45.003,0,-1.0184
2.2204e-016,0,0,-45.003,125.27,0
8.9913e-005,-0.0038758,0.0038758,45.003,0,-0.86133
0,0,0,-45.003,125.27,0
6.5247e-005,-0.0033298,0.0033298,45.003,0,-0.72641
0,0,0,-45.003,125.27,0
4.7084e-005,-0.0028532,0.0028532,45.003,0,-0.61079
0,0,0,-45.003,125.27,0
3.3782e-005,-0.0024381,0.0024381,45.003,0,-0.51201
-2.2204e-016,0,0,-45.003,125.27,0
2.4095e-005,-0.0020774,0.0020774,45.003,0,-0.42783
2.2204e-016,0,0,-45.003,125.27,0
1.708e-005,-0.001765,0.001765,45.003,0,-0.35632
0,0,0,-45.003,125.27,0
1.203e-005,-0.001495,0.001495,45.003,0,-0.29574
0,2.2204e-016,-2.2204e-016,45.003,0,125.27
8.4173e-006,-0.0012623,0.0012623,45.003,0,-0.2446
0,-2.2204e-016,2.2204e-016,-45.003,125.27,0
5.8493e-006,-0.0010624,0.0010624,45.003,0,-0.20155
-2.2204e-016,-2.2204e-016,2.2204e-016,45.003,0,125.27
4.0358e-006,-0.00089112,0.00089112,45.003,0,-0.16545
4.4409e-016,2.2204e-016,-2.2204e-016,-45.003,125.27,0
2.764e-006,-0.00074483,0.00074483,45.003,0,-0.13527
-2.2204e-016,0,0,-45.003,125.27,0
-0.8453,1.1547,-1.1547,45.003,0,-54.74
-2.2204e-016,0,2.2204e-016,45.003,0,125.27
0.041701,-0.021426,0.021426,45.003,0,-53.263
-4.4409e-016,2.2204e-016,-2.2204e-016,-45.003,125.27,0
0.043315,-0.023522,0.023522,45.003,0,-51.698
-2.2204e-016,4.4409e-016,-4.4409e-016,-45.003,125.27,0
0.044795,-0.025771,0.025771,45.003,0,-50.044
-6.6613e-016,0,0,-45.003,125.27,0
0.046082,-0.028159,0.028159,45.003,0,-48.299
0,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.04711,-0.030656,0.030656,45.003,0,-46.464
0,0,0,45.003,0,125.27
0.047811,-0.033222,0.033222,45.003,0,-44.544
-4.4409e-016,0,0,45.003,0,125.27
0.048113,-0.035801,0.035801,45.003,0,-42.542
-4.4409e-016,2.2204e-016,-2.2204e-016,-45.003,125.27,0
0.047955,-0.038324,0.038324,45.003,0,-40.469
2.2204e-016,4.4409e-016,-4.4409e-016,45.003,0,125.27
0.047285,-0.040707,0.040707,45.003,0,-38.335
0,-2.2204e-016,2.2204e-016,45.003,0,125.27
0.046076,-0.04286,0.04286,45.003,0,-36.153
0,0,0,45.003,0,125.27
0.044326,-0.044688,0.044688,45.003,0,-33.941
0,0,0,45.003,0,125.27
0.042065,-0.046107,0.046107,45.003,0,-31.718
-2.2204e-016,0,0,45.003,0,125.27
0.039357,-0.047042,0.047042,45.003,0,-29.503
0,0,0,45.003,0,125.27
0.036293,-0.047446,0.047446,45.003,0,-27.318
-2.2204e-016,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.032983,-0.047298,0.047298,45.003,0,-25.181
2.2204e-016,0,0,45.003,0,125.27
0.029548,-0.046611,0.046611,45.003,0,-23.111
-4.4409e-016,-2.2204e-016,2.2204e-016,45.003,0,125.27
0.026105,-0.045423,0.045423,45.003,0,-21.124
4.4409e-016,-2.2204e-016,2.2204e-016,-45.003,125.27,0
0.022762,-0.043798,0.043798,45.003,0,-19.234
2.2204e-016,0,0,-45.003,125.27,0
0.019603,-0.041814,0.041814,45.003,0,-17.449
0,2.2204e-016,-2.2204e-016,45.003,0,125.27
0.01669,-0.039558,0.039558,45.003,0,-15.776
0,-2.2204e-016,2.2204e-016,-45.003,125.27,0
0.014061,-0.037116,0.037116,45.003,0,-14.219
0,0,0,-45.003,125.27,0
0.011735,-0.034567,0.034567,45.003,0,-12.779
